date,event,venue,setlist
2024-11-16,"『ろりぽっぷ‼︎‼︎‼︎デビューライブ🍭』","（会場未記載）","00 SE;01 ろりぽっぷ!!!!!!;02 mc;03 HELLO;04 キミノセイ、;05 アタックサイン;06 mc;07 推し事〜女の子アイドルオタクあるある〜;08 むげんの☆Lambie;09 SHINY DAYS;10 ろりぽっぷ!!!!!!;11 mc"
2024-11-19,"ゆえない定期公演 “You and I” Vol.8","DESEO mini with VV","01.SE;02.HELLO;03.むげんの★ Lambie;04.MC;05.推し事 ~女の子アイドルオタクあるある~;06.キミノセイ、;07.ろりぽっぷ!!!!!!"
2024-11-23,"ICOLONY IDOL LIVE 75 // DAY1","GOTANDA G2","01.SE;02.キミノセイ、;03.ShinyDays;04.MC;05.むげんの★ Lambie;06.アタックサイン;07.ろりぽっぷ!!!!!!"
2024-11-24,"「ろりぽっぷ!!!!!!ワンコインライブ✨」","アイドルステージ(ドン・キホーテ5階)","01 SE;02 mc;03 SHINY DAYS;04 アタックサイン;05 HELLO;06 推し事〜女の子アイドル オタクあるある〜;07 ろりぽっぷ!!!!!!;08 mc"
2024-11-27,"「IとK」の口実 vol.1","新宿ACE","01.SE;02.HELLO;03.推し事~女の子アイドルオタクあるある~;04.MC;05.むげんの★ Lambie;06.キミノセイ、;07.ろりぽっぷ!!!!!!"
2024-11-30,"ai*ai天城芹華生誕祭2024","ALTA Key Studio","01.SE;02.推し事;03.ShinyDays;04.キミノセイ、;05.HELLO;06.ろりぽっぷ!!!!!!"
2024-12-01,"STABLE IDOL FESTIVAL Vol.6","横浜B.B.STREET","01.SE;02.HELLO;03.ShinyDays;04.むげんの★ Lambie;05.推し事;06.ろりぽっぷ!!!!!!"
2024-12-01,"「ABC IDOL」","YOKOHAMA COAST garage+","01.SE;02.アタックサイン;03.SHINY DAYS;04.HELLO;mc;05.推し事;06.むげんの☆Lambie;07.キミノセイ、;08.ろりぽっぷ!!!!!!;mc"
2024-12-07,"「はなまるっ Vol.60」","浅草VAMPKIN","01.SE;02.ろりぽっぷ!!!!!!;03.アタックサイン;04.キミノセイ、;05.ShinyDays"
2024-12-14,"アビライズpresents A-FES 2024（ABIRAISE FES 2024）〜KABUKUZE!! 倉川さいか生誕ZONEもあるYO!!〜","浅草VAMPKIN","01.SE;02.HELLO;03.キミノセイ、;04.アタックサイン;05.むげんの★ Lambie;06.ろりぽっぷ!!!!!!"
2024-12-15,"『SHINJUKU iDOL SONIC』","新宿APEXIA（アペクシア）","01.SE;02.キミノセイ、;03.アタックサイン;04.HELLO;05.ろりぽっぷ!!!!!!"
2024-12-21,"「2曲新お披露目!!クリスマス主催‼︎」","アイドルステージ新宿","01 SE;02 END THE WORLD;03 ろりぽっぷ!!!!!!;04 mc;05 サクラロード;06 SHINY DAYS;07 推し事〜女の子アイドルオタクあるある〜;08 むげんの☆Lambie;09 mc"
2024-12-22,"Killer Tune SHIBUYA 2024 Christmas SP","GARRET udagawa","01  SE;02 ろりぽっぷ!!!!!!;03 アタックサイン;04 サクラロード;05 キミノセイ、"
2024-12-22,"IDOL SODA Stream!! クリスマスSPラクガキ企画presents","なかのZERO小ホール","01 SE;02 HELLO;03 アタックサイン;04 ろりぽっぷ!!!!!!;05 END THE WORLD;06 サクラロード;07 むげんの☆Lambie;08 推し事"
2024-12-24,"#拡散Φ輝望 vol.188〜浅草くりすますいぶ〜","浅草VAMPKIN","01.SE;02.キミノセイ、;03.END THE WORLD;04.HELLO;05.ろりぽっぷ!!!!!!;06.mc"
2024-12-28,"「はなまるっ Vol.64」","新宿ZircoTokyo","01.SE;02.むげんの★ Lambie;03.アタックサイン;04.HELLO;05.ろりぽっぷ!!!!!!;06.mc"
