年月,順位,楽曲名,披露回数(全体),最初,中盤,終盤
2024-11,1,ろりぽっぷ!!!!!!!,7,1,0,6
2024-11,2,HELLO,5,2,3,0
2024-11,2,キミノセイ、,5,1,4,0
2024-11,2,推し事～女の子アイドルオタクあるある〜,5,1,4,0
2024-11,5,SHINY DAYS,4,1,3,0
2024-11,5,むげんの☆Lambie,4,0,4,0
2024-11,7,アタックサイン,3,0,3,0
2024-12,1,ろりぽっぷ!!!!!!!,15,4,3,8
2024-12,2,アタックサイン,11,2,8,1
2024-12,3,むげんの☆Lambie,10,1,7,2
2024-12,4,HELLO,9,3,6,0
2024-12,4,キミノセイ、,9,3,5,1
2024-12,6,サクラロード,7,1,6,0
2024-12,6,SHINY DAYS,7,0,5,2
2024-12,6,推し事～女の子アイドルオタクあるある〜,7,0,6,1
2024-12,9,END THE WORLD,6,1,5,0
2025-01,1,ろりぽっぷ!!!!!!!,12,2,4,6
2025-01,2,キミノセイ、,9,3,6,0
2025-01,3,ぽっぽ♪ポジティブ！！,8,2,4,2
2025-01,4,むげんの☆Lambie,6,1,4,1
2025-01,5,SHINY DAYS,5,0,3,2
2025-01,5,アタックサイン,5,0,5,0
2025-01,7,推し事～女の子アイドルオタクあるある〜,4,2,1,1
2025-01,8,HELLO,3,1,2,0
2025-01,9,サクラロード,2,0,2,0
2025-01,10,MADOROMI,1,1,0,0
2025-01,10,END THE WORLD,1,0,1,0
2025-02,1,ぽっぽ♪ポジティブ！！,16,3,9,4
2025-02,2,ろりぽっぷ!!!!!!!,15,4,5,6
2025-02,3,キミノセイ、,12,2,9,1
2025-02,4,推し事～女の子アイドルオタクあるある〜,9,4,3,2
2025-02,5,SHINY DAYS,7,1,4,2
2025-02,6,アタックサイン,6,2,3,1
2025-02,7,HELLO,5,1,4,0
2025-02,7,むげんの☆Lambie,5,0,4,1
2025-02,9,サクラロード,3,0,3,0
2025-02,10,END THE WORLD,1,0,1,0
2025-03,1,ろりぽっぷ!!!!!!!,15,4,5,6
2025-03,2,ぽっぽ♪ポジティブ！！,14,3,6,5
2025-03,3,キミノセイ、,10,0,8,2
2025-03,4,推し事～女の子アイドルオタクあるある〜,9,2,7,0
2025-03,4,むげんの☆Lambie,9,2,7,0
2025-03,6,アタックサイン,5,2,3,0
2025-03,6,HELLO,5,2,3,0
2025-03,8,サクラロード,3,0,3,0
2025-03,8,END THE WORLD,3,0,3,0
2025-03,10,SHINY DAYS,2,0,1,1
2025-03,10,始まりの宴!!!!!!!,2,0,1,1
2025-03,12,MADOROMI,1,0,1,0
2025-03,12,♀︎正解の方程式♂,1,0,1,0
2025-03,12,MY DREAM MY LIFE,1,0,1,0
2025-04,1,ろりぽっぷ!!!!!!!,15,5,7,3
2025-04,2,始まりの宴!!!!!!!,14,3,2,9
2025-04,3,ぽっぽ♪ポジティブ！！,10,0,9,1
2025-04,4,キミノセイ、,6,2,4,0
2025-04,4,SHINY DAYS,6,1,3,2
2025-04,6,MY DREAM MY LIFE,5,0,5,0
2025-04,6,アタックサイン,5,0,5,0
2025-04,8,♀︎正解の方程式♂,4,1,3,0
2025-04,8,むげんの☆Lambie,4,1,2,1
2025-04,8,推し事～女の子アイドルオタクあるある〜,4,1,3,0
2025-04,8,HELLO,4,0,3,1
2025-04,12,サクラロード,3,2,1,0
2025-04,12,MADOROMI,3,0,3,0
2025-04,14,END THE WORLD,1,1,0,0
2025-05,1,ぽっぽ♪ポジティブ！！,14,3,6,5
2025-05,2,始まりの宴!!!!!!!,10,3,5,2
2025-05,3,ろりぽっぷ!!!!!!!,9,5,2,2
2025-05,4,Say Hello!!,8,0,7,1
2025-05,5,HELLO,7,2,5,0
2025-05,5,推し事～女の子アイドルオタクあるある〜,7,1,5,1
2025-05,5,SHINY DAYS,7,1,2,4
2025-05,5,MY DREAM MY LIFE,7,0,7,0
2025-05,9,むげんの☆Lambie,6,0,6,0
2025-06,1,ぽっぽ♪ポジティブ！！,13,3,6,4
2025-06,2,ろりぽっぷ!!!!!!!,11,5,3,3
2025-06,3,始まりの宴!!!!!!!,10,2,3,5
2025-06,4,Say Hello!!,8,2,5,1
2025-06,4,MY DREAM MY LIFE,8,0,7,1
2025-06,6,HELLO,7,2,5,0
2025-06,6,むげんの☆Lambie,7,1,6,0
2025-06,8,SHINY DAYS,6,0,4,2
2025-06,9,推し事～女の子アイドルオタクあるある〜,4,1,3,0
2025-06,9,KAWAIIは正義,4,1,2,1
2025-07,1,ぽっぽ♪ポジティブ！！,15,1,12,2
2025-07,2,始まりの宴!!!!!!!,12,3,5,4
2025-07,3,ろりぽっぷ!!!!!!!,9,5,1,3
2025-07,4,HELLO,7,1,6,0
2025-07,4,SHINY DAYS,7,1,3,3
2025-07,4,乙女ロック,7,0,3,4
2025-07,7,Say Hello!!,6,2,4,0
2025-07,7,むげんの☆Lambie,6,2,4,0
2025-07,7,推し事～女の子アイドルオタクあるある〜,6,0,6,0
2025-07,10,MY DREAM MY LIFE,5,0,5,0
2025-07,10,BLIND CALL,5,0,5,0
2025-07,12,KAWAIIは正義,4,1,3,0
2025-08,1,ろりぽっぷ!!!!!!!,13,6,3,4
2025-08,2,ぽっぽ♪ポジティブ！！,11,0,8,3
2025-08,3,乙女ロック,10,2,7,1
2025-08,4,始まりの宴!!!!!!!,8,2,2,4
2025-08,5,MY DREAM MY LIFE,6,1,5,0
2025-08,5,HELLO,6,1,2,3
2025-08,5,SHINY DAYS,6,0,6,0
2025-08,8,むげんの☆Lambie,5,1,3,1
2025-08,8,BLIND CALL,5,1,4,0
2025-08,8,Say Hello!!,5,1,4,0
2025-08,8,推し事～女の子アイドルオタクあるある〜,5,0,5,0
2025-08,12,KAWAIIは正義,3,1,2,0
2025-09,1,乙女ロック,10,2,7,1
2025-09,2,始まりの宴!!!!!!!,9,4,3,2
2025-09,2,アタックサイン,9,1,6,2
2025-09,4,ろりぽっぷ!!!!!!!,8,4,2,2
2025-09,5,ぽっぽ♪ポジティブ！！,7,1,4,2
2025-09,5,SHINY DAYS,7,0,3,4
2025-09,7,HELLO,5,2,2,1
2025-09,7,MY DREAM MY LIFE,5,1,4,0
2025-09,9,BLIND CALL,4,0,4,0
2025-09,9,Say Hello!!,4,0,4,0
2025-09,11,推し事～女の子アイドルオタクあるある〜,3,0,3,0
2025-09,11,むげんの☆Lambie,3,0,2,1
2025-09,13,KAWAIIは正義,1,0,1,0
2025-09,13,MADOROMI,1,0,1,0
2025-10,1,Unknown,14,1,12,1
2025-10,2,始まりの宴!!!!!!!,11,4,2,5
2025-10,3,ぽっぽ♪ポジティブ！！,9,1,5,3
2025-10,4,ろりぽっぷ!!!!!!!,8,5,1,2
2025-10,5,乙女ロック,7,1,6,0
2025-10,6,推し事～女の子アイドルオタクあるある〜,6,0,6,0
2025-10,6,キミノセイ、,6,0,4,2
2025-10,8,アタックサイン,5,0,3,2
2025-10,8,SHINY DAYS,5,0,4,1
2025-10,10,MY DREAM MY LIFE,4,1,3,0
2025-10,10,END THE WORLD,4,1,2,1
2025-10,12,HELLO,3,1,2,0
2025-10,12,MADOROMI,3,1,1,1
2025-10,12,BLIND CALL,3,0,3,0
2025-10,15,Say Hello!!,2,1,1,0
2025-10,15,むげんの☆Lambie,2,0,2,0
2025-10,17,KAWAIIは正義,1,1,0,0
2025-11,1,Unknown,4,0,4,0
2025-11,2,キミノセイ、,3,2,1,0
2025-11,2,HELLO,3,2,0,1
2025-11,2,始まりの宴!!!!!!!,3,1,0,2
2025-11,2,ろりぽっぷ!!!!!!!,3,1,0,2
2025-11,2,ぽっぽ♪ポジティブ！！,3,0,2,1
2025-11,7,アタックサイン,2,1,1,0
2025-11,7,BLIND CALL,2,1,1,0
2025-11,7,SHINY DAYS,2,0,0,2
2025-11,10,Say Hello!!,1,1,0,0
2025-11,10,MADOROMI,1,0,1,0
2025-11,10,推し事～女の子アイドルオタクあるある〜,1,0,1,0
2025-11,10,乙女ロック,1,0,1,0
2025-11,10,MY DREAM MY LIFE,1,0,1,0
2025-11,10,END THE WORLD,1,0,1,0
2025-11,10,むげんの☆Lambie,1,0,0,1
2025-12,1,主人公!!!!!!!,7,2,0,5
2025-12,1,Unknown,7,2,5,0
2025-12,3,始まりの宴!!!!!!!,6,2,1,3
2025-12,3,Singularity,6,1,5,0
2025-12,3,約束!!!!!!!,6,1,2,3
2025-12,3,END THE WORLD,6,0,5,1
2025-12,7,アタックサイン,5,1,4,0
2025-12,7,ぽっぽ♪ポジティブ！！,5,0,4,1
2025-12,9,乙女ロック,4,2,1,1
2025-12,9,ろりぽっぷ!!!!!!!,4,2,0,2
2025-12,9,HELLO,4,1,3,0
2025-12,9,キミノセイ、,4,1,3,0
2025-12,9,SHINY DAYS,4,0,3,1
2025-12,14,MY DREAM MY LIFE,3,1,2,0
2025-12,14,サクラロード,3,0,3,0
2025-12,16,Say Hello!!,2,1,1,0
2025-12,16,BLIND CALL,2,0,2,0
2025-12,16,MADOROMI,2,0,2,0
